"kudos","id","title","keyword","romanticCategory","rating","contentWarning","words","packaged","published"
201,19754917,"Sorted With You","Kim Taehyung | V is a Dork","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Kim Taehyung | V is a Dork","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Sub Jeon Jungkook","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Sub Jeon Jungkook","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Dom Kim Taehyung | V","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Dom Kim Taehyung | V","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Enemies to Lovers","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Enemies to Lovers","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Hufflepuff Kim Seokjin | Jin","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Hufflepuff Kim Seokjin | Jin","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Hyung Kink","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Hyung Kink","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Alpha/Beta/Omega Dynamics","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Alpha/Beta/Omega Dynamics","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Gryffindor Jeon Jungkook","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Gryffindor Jeon Jungkook","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Fluff and Angst","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Fluff and Angst","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Hufflepuff Jung Hoseok | J-Hope","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Hufflepuff Jung Hoseok | J-Hope","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Bottom Jeon Jungkook","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Bottom Jeon Jungkook","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Alpha Kim Namjoon | RM","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Alpha Kim Namjoon | RM","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Alpha Jung Hoseok | J-Hope","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Alpha Jung Hoseok | J-Hope","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Eventual Smut","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Eventual Smut","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Beta Park Jimin","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Beta Park Jimin","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Top Kim Taehyung | V","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Top Kim Taehyung | V","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","(not too much angst)","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","(not too much angst)","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Praise Kink","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Praise Kink","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Jeon Jungkook is a Brat","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Jeon Jungkook is a Brat","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Dirty Talk","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Dirty Talk","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Protective Kim Taehyung | V","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Protective Kim Taehyung | V","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Kim Taehyung | V is Whipped","M/M","Mature","Creator Chose Not To Use Archive Warnings",1898,2022-09-01T09:23:05,2019-07-28
201,19754917,"Sorted With You","Kim Taehyung | V is Whipped","M/M","Mature","Underage",1898,2022-09-01T09:23:05,2019-07-28
897,18857785,"without you (this ocean is a desert)","Alpha Kim Taehyung | V","M/M","Explicit","No Archive Warnings Apply",6175,2022-03-09T05:22:47,2019-05-23
897,18857785,"without you (this ocean is a desert)","cliche 'oh no we're forced to work together on a project'","M/M","Explicit","No Archive Warnings Apply",6175,2022-03-09T05:22:47,2019-05-23
897,18857785,"without you (this ocean is a desert)","Barebacking","M/M","Explicit","No Archive Warnings Apply",6175,2022-03-09T05:22:47,2019-05-23
897,18857785,"without you (this ocean is a desert)","Alpha/Omega","M/M","Explicit","No Archive Warnings Apply",6175,2022-03-09T05:22:47,2019-05-23
897,18857785,"without you (this ocean is a desert)","Anal Fingering","M/M","Explicit","No Archive Warnings Apply",6175,2022-03-09T05:22:47,2019-05-23
897,18857785,"without you (this ocean is a desert)","Angst","M/M","Explicit","No Archive Warnings Apply",6175,2022-03-09T05:22:47,2019-05-23
897,18857785,"without you (this ocean is a desert)","Anal Sex","M/M","Explicit","No Archive Warnings Apply",6175,2022-03-09T05:22:47,2019-05-23
897,18857785,"without you (this ocean is a desert)","Friends to Enemies","M/M","Explicit","No Archive Warnings Apply",6175,2022-03-09T05:22:47,2019-05-23
897,18857785,"without you (this ocean is a desert)","Bullying","M/M","Explicit","No Archive Warnings Apply",6175,2022-03-09T05:22:47,2019-05-23
897,18857785,"without you (this ocean is a desert)","Enemies to Lovers","M/M","Explicit","No Archive Warnings Apply",6175,2022-03-09T05:22:47,2019-05-23
897,18857785,"without you (this ocean is a desert)","Eventual Smut","M/M","Explicit","No Archive Warnings Apply",6175,2022-03-09T05:22:47,2019-05-23
897,18857785,"without you (this ocean is a desert)","Omega Jeon Jungkook","M/M","Explicit","No Archive Warnings Apply",6175,2022-03-09T05:22:47,2019-05-23
897,18857785,"without you (this ocean is a desert)","Getting Together","M/M","Explicit","No Archive Warnings Apply",6175,2022-03-09T05:22:47,2019-05-23
897,18857785,"without you (this ocean is a desert)","Mating Cycles/In Heat","M/M","Explicit","No Archive Warnings Apply",6175,2022-03-09T05:22:47,2019-05-23
897,18857785,"without you (this ocean is a desert)","Omega Verse","M/M","Explicit","No Archive Warnings Apply",6175,2022-03-09T05:22:47,2019-05-23
897,18857785,"without you (this ocean is a desert)","Alternate Universe - High School","M/M","Explicit","No Archive Warnings Apply",6175,2022-03-09T05:22:47,2019-05-23
897,18857785,"without you (this ocean is a desert)",":)","M/M","Explicit","No Archive Warnings Apply",6175,2022-03-09T05:22:47,2019-05-23
897,18857785,"without you (this ocean is a desert)","Alpha/Beta/Omega Dynamics","M/M","Explicit","No Archive Warnings Apply",6175,2022-03-09T05:22:47,2019-05-23
1105,18612946,"The Transfer Alpha","Kim Taehyung | V is a Brat","M/M","Explicit","Creator Chose Not To Use Archive Warnings",4760,2022-03-11T08:05:54,2019-04-27
1105,18612946,"The Transfer Alpha","Smut","M/M","Explicit","Creator Chose Not To Use Archive Warnings",4760,2022-03-11T08:05:54,2019-04-27
1105,18612946,"The Transfer Alpha","Top Jeon Jungkook","M/M","Explicit","Creator Chose Not To Use Archive Warnings",4760,2022-03-11T08:05:54,2019-04-27
1105,18612946,"The Transfer Alpha","One Shot","M/M","Explicit","Creator Chose Not To Use Archive Warnings",4760,2022-03-11T08:05:54,2019-04-27
1105,18612946,"The Transfer Alpha","mention of omega slick","M/M","Explicit","Creator Chose Not To Use Archive Warnings",4760,2022-03-11T08:05:54,2019-04-27
1105,18612946,"The Transfer Alpha","Pining","M/M","Explicit","Creator Chose Not To Use Archive Warnings",4760,2022-03-11T08:05:54,2019-04-27
1105,18612946,"The Transfer Alpha","Anal Sex","M/M","Explicit","Creator Chose Not To Use Archive Warnings",4760,2022-03-11T08:05:54,2019-04-27
1105,18612946,"The Transfer Alpha","Alpha/Beta/Omega Dynamics","M/M","Explicit","Creator Chose Not To Use Archive Warnings",4760,2022-03-11T08:05:54,2019-04-27
1105,18612946,"The Transfer Alpha","Alpha Jungkook","M/M","Explicit","Creator Chose Not To Use Archive Warnings",4760,2022-03-11T08:05:54,2019-04-27
1105,18612946,"The Transfer Alpha","Alpha/Omega","M/M","Explicit","Creator Chose Not To Use Archive Warnings",4760,2022-03-11T08:05:54,2019-04-27
1105,18612946,"The Transfer Alpha","Omega Taehyung","M/M","Explicit","Creator Chose Not To Use Archive Warnings",4760,2022-03-11T08:05:54,2019-04-27
1105,18612946,"The Transfer Alpha","Bottom Kim Taehyung | V","M/M","Explicit","Creator Chose Not To Use Archive Warnings",4760,2022-03-11T08:05:54,2019-04-27
1105,18612946,"The Transfer Alpha","Alternate Universe - College/University","M/M","Explicit","Creator Chose Not To Use Archive Warnings",4760,2022-03-11T08:05:54,2019-04-27
1105,18612946,"The Transfer Alpha","Mutual Pining","M/M","Explicit","Creator Chose Not To Use Archive Warnings",4760,2022-03-11T08:05:54,2019-04-27
1105,18612946,"The Transfer Alpha","Anal Play","M/M","Explicit","Creator Chose Not To Use Archive Warnings",4760,2022-03-11T08:05:54,2019-04-27
1105,18612946,"The Transfer Alpha","Enemies to Lovers","M/M","Explicit","Creator Chose Not To Use Archive Warnings",4760,2022-03-11T08:05:54,2019-04-27
33,17394239,"When Two Idiots Really Really Love Each Other.....","Yoonmin is a side pairing","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Human Jeon Jungkook","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Fluff","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Jeon Jungkook is Whipped","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Warrior Kim Taehyung","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Park Jimin (BTS) is a Sweetheart","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Prince Min Yoongi | Suga","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Alpha/Beta/Omega Dynamics","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Alternate Universe - Royalty","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Humor","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Beta Min Yoongi","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Action","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Jeon Jungkook is a Little Shit","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Enemies to Lovers","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Taekook are idiots","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Banter","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Kim Taehyung | V & Park Jimin are Best Friends","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Alpha Kim Taehyung | V","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Omega Park Jimin (BTS)","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Kim Taehyung | V is a Little Shit","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Warrior Jeon Jungkook","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
33,17394239,"When Two Idiots Really Really Love Each Other.....","Crack","M/M","Not Rated","No Archive Warnings Apply",2624,2022-08-30T02:18:04,2019-01-12
57,14567853,"Taste of the Forbidden Fruit","Age Difference","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Age Difference","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Age Difference","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Age Difference","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Age Difference","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Age Difference","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Tae is sassy","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Tae is sassy","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Tae is sassy","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Tae is sassy","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Tae is sassy","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Tae is sassy","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Everyone Is Gay","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Everyone Is Gay","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Everyone Is Gay","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Everyone Is Gay","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Everyone Is Gay","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Everyone Is Gay","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Mean Girl","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Mean Girl","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Mean Girl","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Mean Girl","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Mean Girl","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Mean Girl","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Fluff","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Fluff","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Fluff","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Fluff","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Fluff","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Fluff","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alpha/Beta/Omega Dynamics","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alpha/Beta/Omega Dynamics","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alpha/Beta/Omega Dynamics","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alpha/Beta/Omega Dynamics","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alpha/Beta/Omega Dynamics","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alpha/Beta/Omega Dynamics","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alpha/Omega","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alpha/Omega","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alpha/Omega","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alpha/Omega","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alpha/Omega","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Alpha/Omega","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Emotional Manipulation","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Emotional Manipulation","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Emotional Manipulation","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Emotional Manipulation","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Emotional Manipulation","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Emotional Manipulation","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Friendship","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Friendship","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Friendship","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Friendship","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Friendship","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Friendship","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Half-Vampires","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Half-Vampires","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Half-Vampires","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Half-Vampires","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Half-Vampires","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Half-Vampires","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Fights","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Fights","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Fights","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Fights","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Fights","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Fights","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Were-Creatures","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Were-Creatures","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Were-Creatures","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Were-Creatures","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Were-Creatures","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Were-Creatures","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Angst with a Happy Ending","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Angst with a Happy Ending","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Angst with a Happy Ending","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Angst with a Happy Ending","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Angst with a Happy Ending","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Angst with a Happy Ending","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Children","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Children","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Children","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Children","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Children","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Children","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","First Love","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","First Love","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","First Love","Multi","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","First Love","F/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","First Love","M/M","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","First Love","Multi","Mature","Underage",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Mpreg","F/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
57,14567853,"Taste of the Forbidden Fruit","Mpreg","M/M","Mature","Graphic Depictions Of Violence",4370,2022-08-24T23:06:23,2018-05-07
